Type,Num,Heure,Destination,Information,Voie
Intercités,2021,19h04,BOULOGNE-V.,,11
TER,847445,19h05,BEAUVAIS,,21
Intercités,12321,19h07,ST-QUENTIN,,10
Transilien,124353,19h08,VALMONDOIS,,36
Transilien,125783,19h10,PERSAN-BT.,,31
TER,848533,19h10,CREIL,,19
Transilien,123569,19h11,PONTOISE,,35
Transilien,125105,19h13,SARCELLES,,30
Eurostar,9055,19h13,LONDON,,..
Transilien,124035,19h15,ST-LEU,,34
TGV,7281,19h16,TOURCOING,,
Transilien,124673,19h23,PERSAN-BT.,,
Transilien,124673,19h23,VIA VALMOND,,
Transilien,125491,19h25,LUZARCHES,,
Thalys,9381,19h25,AMSTERDAM,,
Transilien,123577,19h26,PONTOISE,,
Intercités,12023,19h28,AMIENS,,
Transilien,125111,19h28,SARCELLES,,
Transilien,121629,19h30,CREPY,,
Transilien,124037,19h30,ST-LEU,,
