Type,Num,Heure,Destination,Information,Voie
Transilien,123569,19h11,PONTOISE,,35
Transilien,125105,19h13,SARCELLES,,30
Eurostar,9055,19h13,LONDON,,..
Transilien,124035,19h15,ST-LEU,,34
TGV,7281,19h16,TOURCOING,,16
Transilien,124673,19h23,PERSAN-BT.,,36
Transilien,124673,19h23,VIA VALMOND,,36
Transilien,125491,19h25,LUZARCHES,,31
Thalys,9381,19h25,AMSTERDAM,,8
Transilien,123577,19h26,PONTOISE,,35
Intercités,12023,19h28,AMIENS,,17
Transilien,125111,19h28,SARCELLES,,30
Transilien,121629,19h30,CREPY,,
Transilien,124037,19h30,ST-LEU,,
Thalys,9483,19h34,LIEGE,,
TER,847447,19h36,BEAUVAIS,,
Intercités,12323,19h37,MAUBEUGE,,
Transilien,124357,19h38,VALMONDOIS,,
Transilien,125789,19h40,PERSAN-BT.,,
Transilien,123583,19h41,PONTOISE,,
