Type,Num,Heure,Destination,Information,Voie
Transilien,123589,20h11,PONTOISE,,34
Transilien,121635,20h13,CREPY,,32
Eurostar,9059,20h13,LONDON,,..
Transilien,125119,20h19,SARCELLES,,30
Transilien,124679,20h26,PERSAN-BT.,,34
Intercités,12027,20h28,ST JUST,,
Transilien,125791,20h34,PERSAN-BT.,,
Transilien,123591,20h41,PONTOISE,,
TER,847615,20h49,CREIL,,
Transilien,121645,20h50,CREPY,,
TGV,7091,20h52,LILLE FLANDR,,
Thalys,9389,20h55,BRUXELLES-M.,,
Transilien,124681,20h56,PERSAN-BT.,,
TER,847451,21h01,BEAUVAIS,,
Transilien,125499,21h04,LUZARCHES,,
TER,847915,21h07,ST-QUENTIN,,
Transilien,123593,21h11,PONTOISE,,
Eurostar,9063,21h13,LONDON,,
TER,849939,21h16,LAON,,
Transilien,124683,21h26,PERSAN-BT.,,
